回号,抽せん日,当せん番号,BOX,直近BOX3回
第0574回,1999/07/19,910,019,"第0461回, 第0553回, 第0561回"
第0575回,1999/07/21,939,399,"第0304回, 第0506回, 第0552回"
第0576回,1999/07/23,487,478,"第0306回, 第0355回"
第0577回,1999/07/26,228,228,第0042回
第0578回,1999/07/28,398,389,"第0160回, 第0206回, 第0263回"
第0579回,1999/07/30,588,588,"第0065回, 第0284回, 第0381回"
第0580回,1999/08/02,385,358,"第0493回, 第0516回, 第0531回"
第0581回,1999/08/04,160,016,"第0104回, 第0132回, 第0260回"
第0582回,1999/08/06,315,135,"第0369回, 第0446回, 第0494回"
第0583回,1999/08/09,850,058,"第0324回, 第0368回, 第0402回"
第0584回,1999/08/11,085,058,"第0368回, 第0402回, 第0583回"
第0585回,1999/08/13,365,356,"第0118回, 第0139回, 第0165回"
第0586回,1999/08/16,207,027,
第0587回,1999/08/18,569,569,"第0361回, 第0390回, 第0400回"
第0588回,1999/08/20,652,256,"第0273回, 第0430回, 第0466回"
第0589回,1999/08/23,485,458,"第0274回, 第0363回, 第0485回"
第0590回,1999/08/25,947,479,"第0303回, 第0504回, 第0512回"
第0591回,1999/08/27,046,046,"第0322回, 第0362回, 第0501回"
第0592回,1999/08/30,036,036,"第0095回, 第0134回, 第0524回"
第0593回,1999/09/01,829,289,"第0046回, 第0265回, 第0565回"
第0594回,1999/09/03,130,013,"第0079回, 第0471回"
第0595回,1999/09/06,162,126,"第0259回, 第0300回, 第0455回"
第0596回,1999/09/08,193,139,"第0248回, 第0492回"
第0597回,1999/09/10,429,249,"第0184回, 第0321回, 第0418回"
第0598回,1999/09/13,306,036,"第0134回, 第0524回, 第0592回"
第0599回,1999/09/15,554,455,
第0600回,1999/09/17,752,257,"第0030回, 第0062回, 第0389回"
第0601回,1999/09/20,421,124,第0078回
第0602回,1999/09/22,979,799,第0343回
第0603回,1999/09/24,699,699,第0353回
第0604回,1999/09/27,939,399,"第0506回, 第0552回, 第0575回"
第0605回,1999/09/29,030,003,"第0149回, 第0551回"
第0606回,1999/10/01,638,368,"第0124回, 第0175回, 第0350回"
第0607回,1999/10/04,405,045,"第0036回, 第0140回, 第0549回"
第0608回,1999/10/06,964,469,"第0143回, 第0358回, 第0379回"
第0609回,1999/10/08,178,178,"第0208回, 第0347回"
第0610回,1999/10/11,337,337,第0216回
第0611回,1999/10/13,801,018,"第0250回, 第0383回"
第0612回,1999/10/15,730,037,"第0085回, 第0087回, 第0522回"
第0613回,1999/10/18,591,159,"第0308回, 第0427回, 第0536回"
第0614回,1999/10/20,369,369,"第0070回, 第0387回, 第0396回"
第0615回,1999/10/22,142,124,"第0078回, 第0601回"
第0616回,1999/10/25,475,457,"第0017回, 第0032回, 第0170回"
第0617回,1999/10/27,092,029,"第0069回, 第0209回, 第0393回"
第0618回,1999/10/29,279,279,"第0266回, 第0394回, 第0559回"
第0619回,1999/11/01,567,567,第0357回
第0620回,1999/11/03,866,668,"第0342回, 第0410回"
第0621回,1999/11/05,044,044,第0395回
第0622回,1999/11/08,639,369,"第0387回, 第0396回, 第0614回"
第0623回,1999/11/10,308,038,"第0236回, 第0352回"
第0624回,1999/11/12,675,567,"第0357回, 第0619回"
第0625回,1999/11/15,546,456,
第0626回,1999/11/17,588,588,"第0284回, 第0381回, 第0579回"
第0627回,1999/11/19,472,247,"第0376回, 第0398回, 第0420回"
第0628回,1999/11/22,201,012,"第0192回, 第0453回, 第0499回"
第0629回,1999/11/24,118,118,
第0630回,1999/11/26,223,223,
第0631回,1999/11/29,194,149,"第0003回, 第0511回"
第0632回,1999/12/01,182,128,"第0194回, 第0316回"
第0633回,1999/12/03,446,446,"第0147回, 第0178回"
第0634回,1999/12/06,382,238,"第0271回, 第0333回, 第0562回"
第0635回,1999/12/08,669,669,
第0636回,1999/12/10,403,034,"第0010回, 第0040回, 第0424回"
第0637回,1999/12/13,633,336,
第0638回,1999/12/15,951,159,"第0427回, 第0536回, 第0613回"
第0639回,1999/12/17,783,378,"第0141回, 第0272回"
第0640回,1999/12/20,908,089,"第0327回, 第0364回, 第0546回"
第0641回,1999/12/22,636,366,"第0116回, 第0293回, 第0411回"
第0642回,1999/12/24,433,334,第0567回
第0643回,1999/12/27,364,346,"第0034回, 第0490回"
第0644回,1999/12/29,949,499,"第0375回, 第0463回, 第0469回"
第0645回,2000/01/05,584,458,"第0363回, 第0485回, 第0589回"
第0646回,2000/01/07,732,237,"第0408回, 第0419回, 第0564回"
第0647回,2000/01/10,175,157,"第0099回, 第0225回"
第0648回,2000/01/12,044,044,"第0395回, 第0621回"
第0649回,2000/01/14,282,228,"第0042回, 第0577回"
第0650回,2000/01/17,969,699,"第0353回, 第0603回"
第0651回,2000/01/19,345,345,"第0401回, 第0447回, 第0539回"
第0652回,2000/01/21,258,258,"第0019回, 第0235回, 第0356回"
第0653回,2000/01/24,037,037,"第0087回, 第0522回, 第0612回"
第0654回,2000/01/26,507,057,"第0378回, 第0483回, 第0560回"
第0655回,2000/01/28,798,789,"第0072回, 第0371回, 第0571回"
第0656回,2000/01/31,028,028,"第0131回, 第0380回, 第0496回"
第0657回,2000/02/02,959,599,"第0138回, 第0491回"
第0658回,2000/02/04,553,355,"第0425回, 第0521回, 第0554回"
第0659回,2000/02/07,649,469,"第0358回, 第0379回, 第0608回"
第0660回,2000/02/09,875,578,"第0386回, 第0448回, 第0570回"
第0661回,2000/02/11,081,018,"第0250回, 第0383回, 第0611回"
第0662回,2000/02/14,646,466,第0224回
第0663回,2000/02/16,070,007,
第0664回,2000/02/18,195,159,"第0536回, 第0613回, 第0638回"
第0665回,2000/02/21,297,279,"第0394回, 第0559回, 第0618回"
第0666回,2000/02/23,277,277,"第0437回, 第0478回, 第0532回"
第0667回,2000/02/25,943,349,"第0186回, 第0348回, 第0520回"
第0668回,2000/02/28,157,157,"第0099回, 第0225回, 第0647回"
第0669回,2000/03/01,367,367,"第0305回, 第0328回, 第0423回"
第0670回,2000/03/03,811,118,第0629回
第0671回,2000/03/06,682,268,"第0515回, 第0538回"
第0672回,2000/03/08,916,169,"第0105回, 第0331回, 第0441回"
第0673回,2000/03/10,385,358,"第0516回, 第0531回, 第0580回"
第0674回,2000/03/13,478,478,"第0306回, 第0355回, 第0576回"
第0675回,2000/03/15,944,449,第0096回
第0676回,2000/03/17,830,038,"第0236回, 第0352回, 第0623回"
第0677回,2000/03/20,068,068,"第0312回, 第0464回, 第0547回"
第0678回,2000/03/22,628,268,"第0515回, 第0538回, 第0671回"
第0679回,2000/03/24,261,126,"第0300回, 第0455回, 第0595回"
第0680回,2000/03/27,277,277,"第0478回, 第0532回, 第0666回"
第0681回,2000/03/29,503,035,第0344回
第0682回,2000/03/31,973,379,"第0088回, 第0270回"
第0683回,2000/04/03,632,236,"第0280回, 第0337回, 第0543回"
第0684回,2000/04/05,715,157,"第0225回, 第0647回, 第0668回"
第0685回,2000/04/07,947,479,"第0504回, 第0512回, 第0590回"
第0686回,2000/04/10,790,079,"第0045回, 第0196回, 第0281回"
第0687回,2000/04/12,751,157,"第0647回, 第0668回, 第0684回"
第0688回,2000/04/14,232,223,第0630回
第0689回,2000/04/17,042,024,"第0407回, 第0421回, 第0518回"
第0690回,2000/04/19,274,247,"第0398回, 第0420回, 第0627回"
第0691回,2000/04/21,132,123,
第0692回,2000/04/24,548,458,"第0485回, 第0589回, 第0645回"
第0693回,2000/04/26,094,049,"第0283回, 第0374回, 第0569回"
第0694回,2000/04/28,900,009,第0513回
第0695回,2000/05/01,797,779,
第0696回,2000/05/03,003,003,"第0149回, 第0551回, 第0605回"
第0697回,2000/05/05,971,179,"第0154回, 第0330回, 第0530回"
第0698回,2000/05/08,907,079,"第0196回, 第0281回, 第0686回"
第0699回,2000/05/10,278,278,"第0495回, 第0503回, 第0517回"
第0700回,2000/05/12,232,223,"第0630回, 第0688回"
第0701回,2000/05/15,883,388,"第0289回, 第0545回"
第0702回,2000/05/17,993,399,"第0552回, 第0575回, 第0604回"
第0703回,2000/05/19,424,244,"第0191回, 第0436回"
第0704回,2000/05/22,869,689,"第0090回, 第0434回"
第0705回,2000/05/24,094,049,"第0374回, 第0569回, 第0693回"
第0706回,2000/05/26,948,489,"第0026回, 第0148回, 第0477回"
第0707回,2000/05/29,851,158,第0173回
第0708回,2000/05/31,337,337,"第0216回, 第0610回"
第0709回,2000/06/02,762,267,
第0710回,2000/06/05,114,114,"第0200回, 第0548回"
第0711回,2000/06/07,755,557,第0310回
第0712回,2000/06/09,428,248,"第0103回, 第0161回"
第0713回,2000/06/12,620,026,"第0219回, 第0459回, 第0555回"
第0714回,2000/06/14,943,349,"第0348回, 第0520回, 第0667回"
第0715回,2000/06/16,040,004,"第0241回, 第0252回, 第0409回"
第0716回,2000/06/19,469,469,"第0379回, 第0608回, 第0659回"
第0717回,2000/06/21,743,347,"第0198回, 第0282回, 第0528回"
第0718回,2000/06/23,241,124,"第0078回, 第0601回, 第0615回"
第0719回,2000/06/26,234,234,"第0009回, 第0451回, 第0534回"
第0720回,2000/06/28,217,127,"第0127回, 第0217回, 第0507回"
第0721回,2000/06/30,889,889,"第0002回, 第0053回, 第0097回"
第0722回,2000/07/03,214,124,"第0601回, 第0615回, 第0718回"
第0723回,2000/07/05,739,379,"第0088回, 第0270回, 第0682回"
第0724回,2000/07/07,376,367,"第0328回, 第0423回, 第0669回"
第0725回,2000/07/10,397,379,"第0270回, 第0682回, 第0723回"
第0726回,2000/07/12,629,269,"第0199回, 第0479回, 第0544回"
第0727回,2000/07/14,125,125,"第0215回, 第0339回, 第0428回"
第0728回,2000/07/17,743,347,"第0282回, 第0528回, 第0717回"
第0729回,2000/07/19,189,189,"第0405回, 第0443回, 第0457回"
第0730回,2000/07/21,974,479,"第0512回, 第0590回, 第0685回"
第0731回,2000/07/24,808,088,"第0256回, 第0296回"
第0732回,2000/07/26,715,157,"第0668回, 第0684回, 第0687回"
第0733回,2000/07/28,179,179,"第0330回, 第0530回, 第0697回"
第0734回,2000/07/31,496,469,"第0608回, 第0659回, 第0716回"
第0735回,2000/08/02,610,016,"第0132回, 第0260回, 第0581回"
第0736回,2000/08/04,603,036,"第0524回, 第0592回, 第0598回"
第0737回,2000/08/07,821,128,"第0194回, 第0316回, 第0632回"
第0738回,2000/08/09,065,056,"第0120回, 第0233回, 第0439回"
第0739回,2000/08/11,918,189,"第0443回, 第0457回, 第0729回"
第0740回,2000/08/14,602,026,"第0459回, 第0555回, 第0713回"
第0741回,2000/08/16,054,045,"第0140回, 第0549回, 第0607回"
第0742回,2000/08/18,286,268,"第0538回, 第0671回, 第0678回"
第0743回,2000/08/21,854,458,"第0589回, 第0645回, 第0692回"
第0744回,2000/08/23,946,469,"第0659回, 第0716回, 第0734回"
第0745回,2000/08/25,031,013,"第0079回, 第0471回, 第0594回"
第0746回,2000/08/28,134,134,"第0349回, 第0403回, 第0529回"
第0747回,2000/08/30,831,138,"第0126回, 第0509回"
第0748回,2000/09/01,617,167,"第0201回, 第0290回, 第0332回"
第0749回,2000/09/04,920,029,"第0209回, 第0393回, 第0617回"
第0750回,2000/09/06,912,129,"第0023回, 第0210回, 第0431回"
第0751回,2000/09/08,266,266,
第0752回,2000/09/11,370,037,"第0522回, 第0612回, 第0653回"
第0753回,2000/09/13,208,028,"第0380回, 第0496回, 第0656回"
第0754回,2000/09/15,307,037,"第0612回, 第0653回, 第0752回"
第0755回,2000/09/18,982,289,"第0265回, 第0565回, 第0593回"
第0756回,2000/09/20,386,368,"第0175回, 第0350回, 第0606回"
第0757回,2000/09/22,375,357,"第0318回, 第0323回, 第0526回"
第0758回,2000/09/25,088,088,"第0256回, 第0296回, 第0731回"
第0759回,2000/09/27,548,458,"第0645回, 第0692回, 第0743回"
第0760回,2000/09/29,699,699,"第0353回, 第0603回, 第0650回"
第0761回,2000/10/02,805,058,"第0402回, 第0583回, 第0584回"
第0762回,2000/10/04,804,048,"第0334回, 第0449回, 第0505回"
第0763回,2000/10/06,610,016,"第0260回, 第0581回, 第0735回"
第0764回,2000/10/09,094,049,"第0569回, 第0693回, 第0705回"
第0765回,2000/10/11,117,117,
第0766回,2000/10/13,835,358,"第0531回, 第0580回, 第0673回"
第0767回,2000/10/16,618,168,"第0399回, 第0426回, 第0489回"
第0768回,2000/10/18,192,129,"第0210回, 第0431回, 第0750回"
第0769回,2000/10/20,220,022,"第0048回, 第0211回, 第0372回"
第0770回,2000/10/23,325,235,"第0438回, 第0510回, 第0523回"
第0771回,2000/10/25,522,225,
第0772回,2000/10/27,574,457,"第0032回, 第0170回, 第0616回"
第0773回,2000/10/30,811,118,"第0629回, 第0670回"
第0774回,2000/11/01,080,008,第0563回
第0775回,2000/11/03,923,239,第0486回
第0776回,2000/11/06,302,023,第0176回
第0777回,2000/11/08,237,237,"第0419回, 第0564回, 第0646回"
第0778回,2000/11/10,226,226,第0054回
第0779回,2000/11/13,167,167,"第0290回, 第0332回, 第0748回"
第0780回,2000/11/15,033,033,"第0301回, 第0450回, 第0541回"
第0781回,2000/11/17,472,247,"第0420回, 第0627回, 第0690回"
第0782回,2000/11/20,014,014,"第0298回, 第0311回, 第0474回"
第0783回,2000/11/22,924,249,"第0321回, 第0418回, 第0597回"
第0784回,2000/11/24,703,037,"第0653回, 第0752回, 第0754回"
第0785回,2000/11/27,908,089,"第0364回, 第0546回, 第0640回"
第0786回,2000/11/29,160,016,"第0581回, 第0735回, 第0763回"
第0787回,2000/12/01,221,122,第0514回
第0788回,2000/12/04,433,334,"第0567回, 第0642回"
第0789回,2000/12/06,787,778,"第0278回, 第0367回"
第0790回,2000/12/08,807,078,"第0007回, 第0214回, 第0445回"
第0791回,2000/12/11,552,255,第0433回
第0792回,2000/12/13,220,022,"第0211回, 第0372回, 第0769回"
第0793回,2000/12/15,685,568,"第0487回, 第0519回"
第0794回,2000/12/18,199,199,"第0156回, 第0189回, 第0525回"
第0795回,2000/12/20,461,146,"第0429回, 第0542回"
第0796回,2000/12/22,360,036,"第0592回, 第0598回, 第0736回"
第0797回,2000/12/25,418,148,第0366回
第0798回,2000/12/27,477,477,
第0799回,2000/12/29,953,359,"第0319回, 第0527回, 第0568回"
第0800回,2001/01/05,817,178,"第0208回, 第0347回, 第0609回"
第0801回,2001/01/08,793,379,"第0682回, 第0723回, 第0725回"
第0802回,2001/01/10,468,468,"第0086回, 第0163回, 第0237回"
第0803回,2001/01/12,405,045,"第0549回, 第0607回, 第0741回"
第0804回,2001/01/15,331,133,"第0166回, 第0556回"
第0805回,2001/01/17,224,224,"第0152回, 第0314回"
第0806回,2001/01/19,221,122,"第0514回, 第0787回"
第0807回,2001/01/22,122,122,"第0514回, 第0787回, 第0806回"
第0808回,2001/01/24,296,269,"第0479回, 第0544回, 第0726回"
第0809回,2001/01/26,127,127,"第0217回, 第0507回, 第0720回"
第0810回,2001/01/29,929,299,"第0056回, 第0340回, 第0502回"
第0811回,2001/01/31,559,559,"第0130回, 第0497回"
第0812回,2001/02/02,614,146,"第0429回, 第0542回, 第0795回"
第0813回,2001/02/05,096,069,"第0313回, 第0384回, 第0566回"
第0814回,2001/02/07,873,378,"第0141回, 第0272回, 第0639回"
第0815回,2001/02/09,839,389,"第0206回, 第0263回, 第0578回"
第0816回,2001/02/12,650,056,"第0233回, 第0439回, 第0738回"
第0817回,2001/02/14,922,229,"第0043回, 第0240回, 第0462回"
第0818回,2001/02/16,427,247,"第0627回, 第0690回, 第0781回"
第0819回,2001/02/19,369,369,"第0396回, 第0614回, 第0622回"
第0820回,2001/02/21,033,033,"第0450回, 第0541回, 第0780回"
第0821回,2001/02/23,292,229,"第0240回, 第0462回, 第0817回"
第0822回,2001/02/26,459,459,"第0218回, 第0232回, 第0422回"
第0823回,2001/02/28,535,355,"第0521回, 第0554回, 第0658回"
第0824回,2001/03/02,102,012,"第0453回, 第0499回, 第0628回"
第0825回,2001/03/05,339,339,第0094回
第0826回,2001/03/07,823,238,"第0333回, 第0562回, 第0634回"
第0827回,2001/03/09,802,028,"第0496回, 第0656回, 第0753回"
第0828回,2001/03/12,939,399,"第0575回, 第0604回, 第0702回"
第0829回,2001/03/14,442,244,"第0191回, 第0436回, 第0703回"
第0830回,2001/03/16,247,247,"第0690回, 第0781回, 第0818回"
第0831回,2001/03/19,764,467,第0049回
第0832回,2001/03/21,626,266,第0751回
第0833回,2001/03/23,826,268,"第0671回, 第0678回, 第0742回"
第0834回,2001/03/26,594,459,"第0232回, 第0422回, 第0822回"
第0835回,2001/03/28,309,039,"第0203回, 第0267回, 第0326回"
第0836回,2001/03/30,926,269,"第0544回, 第0726回, 第0808回"
第0837回,2001/04/02,539,359,"第0527回, 第0568回, 第0799回"
第0838回,2001/04/04,524,245,"第0073回, 第0108回, 第0188回"
第0839回,2001/04/06,679,679,"第0171回, 第0174回, 第0500回"
第0840回,2001/04/09,059,059,"第0335回, 第0465回"
第0841回,2001/04/11,306,036,"第0598回, 第0736回, 第0796回"
第0842回,2001/04/13,219,129,"第0431回, 第0750回, 第0768回"
第0843回,2001/04/16,768,678,第0468回
第0844回,2001/04/18,170,017,"第0190回, 第0294回, 第0444回"
第0845回,2001/04/20,274,247,"第0781回, 第0818回, 第0830回"
第0846回,2001/04/23,531,135,"第0446回, 第0494回, 第0582回"
第0847回,2001/04/25,473,347,"第0528回, 第0717回, 第0728回"
第0848回,2001/04/27,098,089,"第0546回, 第0640回, 第0785回"
第0849回,2001/04/30,539,359,"第0568回, 第0799回, 第0837回"
第0850回,2001/05/02,646,466,"第0224回, 第0662回"
第0851回,2001/05/04,717,177,第0052回
第0852回,2001/05/07,057,057,"第0483回, 第0560回, 第0654回"
第0853回,2001/05/09,363,336,第0637回
第0854回,2001/05/11,112,112,"第0204回, 第0220回, 第0498回"
第0855回,2001/05/14,939,399,"第0604回, 第0702回, 第0828回"
第0856回,2001/05/16,099,099,
第0857回,2001/05/18,921,129,"第0750回, 第0768回, 第0842回"
第0858回,2001/05/21,510,015,"第0004回, 第0460回"
第0859回,2001/05/23,400,004,"第0252回, 第0409回, 第0715回"
第0860回,2001/05/25,963,369,"第0614回, 第0622回, 第0819回"
第0861回,2001/05/28,931,139,"第0248回, 第0492回, 第0596回"
第0862回,2001/05/30,883,388,"第0289回, 第0545回, 第0701回"
第0863回,2001/06/01,585,558,"第0021回, 第0128回"
第0864回,2001/06/04,426,246,"第0249回, 第0392回"
第0865回,2001/06/06,329,239,"第0486回, 第0775回"
第0866回,2001/06/08,571,157,"第0684回, 第0687回, 第0732回"
第0867回,2001/06/11,432,234,"第0451回, 第0534回, 第0719回"
第0868回,2001/06/13,634,346,"第0034回, 第0490回, 第0643回"
第0869回,2001/06/15,245,245,"第0108回, 第0188回, 第0838回"
第0870回,2001/06/18,772,277,"第0532回, 第0666回, 第0680回"
第0871回,2001/06/20,639,369,"第0622回, 第0819回, 第0860回"
第0872回,2001/06/22,755,557,"第0310回, 第0711回"
第0873回,2001/06/25,367,367,"第0423回, 第0669回, 第0724回"
第0874回,2001/06/27,454,445,第0135回
第0875回,2001/06/29,778,778,"第0278回, 第0367回, 第0789回"
第0876回,2001/07/02,845,458,"第0692回, 第0743回, 第0759回"
第0877回,2001/07/04,589,589,"第0029回, 第0183回, 第0320回"
第0878回,2001/07/06,318,138,"第0126回, 第0509回, 第0747回"
第0879回,2001/07/09,908,089,"第0640回, 第0785回, 第0848回"
第0880回,2001/07/11,678,678,"第0468回, 第0843回"
